id,userId,sport,alt_range,dur_min,n_points,gacd_rate,gacd_gradient_coef,gacd_speed_coef,gacd_r2,gacd_residual_std,gacd_resid_drift,hr_progression,hr_gradient_sensitivity,hr_speed_sensitivity,hr_time_sensitivity,n_descents,avg_recovery_speed,recovery_decay,recovery_trend,total_ascent,total_descent,avg_hr,max_hr,avg_speed,grad_mean,grad_std,pct_climb,pct_desc,pct_flat,asc_front,desc_front,max_alt,min_alt
324066681,9299466,bike,254.5999999999999,166.36666666666667,500,-0.08026851962163838,3.1781298388526324,-0.4118951886583851,0.4240326587583314,9.205323858848402,-2.5581314899101306,-7.597871702487836,3.1781298388526324,-0.4118951886583851,-0.08026851962163838,0,nan,nan,nan,390.0,378.5999999999999,111.49,141.0,20.186315999999998,0.0768059029121484,1.0751810230155006,0.6012024048096193,0.4008016032064128,98.99799599198397,0.7502564102564094,0.17274167987321679,2090.6,1836.0
322513584,9299466,bike,2112.0,200.23333333333332,500,0.06415827580103778,0.43272432870089667,-0.4559051473108485,0.2782430221336004,10.668470787004521,-1.5794171404056794,12.178085297963946,0.43272432870089667,-0.4559051473108485,0.06415827580103778,0,nan,nan,nan,2459.4000000000005,2448.6000000000004,133.71,158.0,23.020682400000005,-0.632174500070515,3.838019841351554,0.2004008016032064,1.6032064128256511,98.19639278557113,0.8760673334959748,0.7937596994200768,3219.0,1107.0
321569755,9299466,bike,216.4000000000001,257.1,500,0.09996626229858681,4.726390289267022,0.40591092487374364,0.48502176000741837,9.589191255566252,1.0353693173126621,18.2808836263375,4.726390289267022,0.40591092487374364,0.09996626229858681,0,nan,nan,nan,459.7999999999993,462.59999999999945,142.4,168.0,22.026888,0.01839261544331728,0.7723373276255221,0.4008016032064128,0.2004008016032064,99.39879759519037,0.2805567638103513,0.7155209684392557,1831.0,1614.6
319485883,9299466,bike,1349.0,191.7,500,0.14652463814589123,2.8607362313276874,0.33336956395003414,0.25425441705783225,11.471619123422181,-3.249831185424558,17.10379965650621,2.8607362313276874,0.33336956395003414,0.14652463814589123,0,nan,nan,nan,185.39999999999895,1441.599999999999,133.972,209.0,19.207137600000003,0.04886152196933486,1.3182858762919942,1.6032064128256511,0.6012024048096193,97.79559118236473,0.7141316073354904,0.03815205327413924,1944.6,595.6
429537990,6724449,run,401.34900000000005,119.86666666666666,499,0.31020852378917757,-0.4950165967494368,3.6732062229710545,0.8460641299908044,5.463342913192556,1.9180290300079816,31.84797239861723,-0.4950165967494368,3.6732062229710545,0.31020852378917757,0,nan,nan,nan,289.851,606.608,149.67735470941884,171.0,11.108480043086173,-0.4836596587227909,4.36945540427425,2.0080321285140563,2.208835341365462,95.78313253012048,0.5837551017591801,0.7916018252314512,1074.89,673.541
36570551,3680369,mountain bike,220.2,220.66666666666666,500,0.03061671197980611,9.432429989275848,-0.06998464399677866,0.4092986696727666,11.720141910493469,-3.9220161840974432,9.285941400026445,9.432429989275848,-0.06998464399677866,0.03061671197980611,0,nan,nan,nan,433.2,423.20000000000005,135.79,168.0,18.725472,0.1708191826366927,1.0047718034981623,0.4008016032064128,0.0,99.59919839679358,0.6911357340720221,0.21077504725897925,238.2,18.0
325021862,5170013,mountain bike,457.4,272.76666666666665,500,-0.007895004570935464,3.629711837009701,0.004764559376431323,0.08195496431161464,16.336257508725872,0.11392979802136335,1.111691298386006,3.629711837009701,0.004764559376431323,-0.007895004570935464,0,nan,nan,nan,931.4,975.0,128.828,182.0,19.930276799999998,0.18224655833049322,1.3191465012475632,2.004008016032064,1.2024048096192386,96.79358717434869,0.6549280652780759,0.27323076923076917,433.4,-24.0
325944439,5170013,mountain bike,278.0,141.61666666666667,500,0.12971850036928984,4.382311158740147,-1.5396488355463802,0.5001797932453427,16.57786509347371,-4.317409624535157,35.68702467016723,4.382311158740147,-1.5396488355463802,0.12971850036928984,1,7.857142857142826,nan,nan,534.0000000000001,541.4000000000001,108.714,156.0,14.882544,0.445813682904504,1.5998012220191935,7.414829659318638,2.404809619238477,90.18036072144288,0.5419475655430711,0.31067602512005915,568.0,290.0
279073471,5170013,mountain bike,211.0,328.53333333333336,500,-0.07083174364935833,8.384215818241188,0.4092482666472531,0.2877297604292046,13.24724157802465,-5.3574967006170375,-20.549420807199553,8.384215818241188,0.4092482666472531,-0.07083174364935833,0,nan,nan,nan,568.5999999999999,586.8,136.796,184.0,18.3959136,0.10781436047720601,0.7982758958907232,0.2004008016032064,0.8016032064128256,98.99799599198397,0.6574041505451987,0.4038854805725971,163.2,-47.8
278040475,5170013,mountain bike,234.20000000000002,139.11666666666667,500,-0.015031614064211298,10.561885888875452,0.952670609970971,0.17612510159249695,15.275800481202037,2.042453599497911,5.779729355596146,10.561885888875452,0.952670609970971,-0.015031614064211298,0,nan,nan,nan,481.60000000000014,448.60000000000014,140.344,175.0,24.1205256,0.2465319169667804,0.9301461520700577,1.402805611222445,0.0,98.59719438877755,0.41569767441860456,0.34774855104770386,206.4,-27.8
323507628,9613679,run,1890.8000000000002,247.66666666666666,499,0.011248248360716513,-0.19772590680216212,0.10243657602949498,0.029315027886832934,13.480814157878017,3.868518577660109,3.710429605564002,-0.19772590680216212,0.10243657602949498,0.011248248360716513,0,nan,nan,nan,1890.8000000000002,4.0,135.58917835671343,181.0,25.560264408116232,2.055993098142487,7.037961773028202,14.457831325301203,0.0,85.54216867469879,0.9518722233975037,0.0,6528.6,4637.8
628287653,9275291,run,485.0,99.9,500,0.06582835682582322,0.10513998403552602,-3.9974534487614033,0.5524098884926698,7.0748134297567145,-0.3421760584466912,11.726884874012683,0.10513998403552602,-3.9974534487614033,0.06582835682582322,0,nan,nan,nan,1109.1999999999998,904.4,157.334,174.0,10.00134,0.6249002947895187,6.4733459889440415,17.234468937875754,8.016032064128256,74.74949899799599,0.8218535881716552,0.7410437859354267,181.0,-304.0
605293958,7231044,bike,935.8,583.2833333333333,500,-0.0016116690744005517,0.8979767778196667,-0.5409992955405287,0.32779832639133544,10.697138850839092,1.4540945124217126,-4.932104880343786,0.8979767778196667,-0.5409992955405287,-0.0016116690744005517,0,nan,nan,nan,3144.5999999999995,3140.2,138.706,168.0,20.9260008,0.7882653828872703,1.9677923695364794,4.008016032064128,1.6032064128256511,94.38877755511022,0.5304331234497234,0.40430545825106673,1306.8,371.0
538199316,7231044,bike,865.0,371.25,500,-0.03364686653327625,1.4941135356878403,-0.46651511625039677,0.5075434985598917,8.341198824902646,0.8099107517071427,-13.391849501636216,1.4941135356878403,-0.46651511625039677,-0.03364686653327625,0,nan,nan,nan,1907.9999999999998,1889.8000000000002,138.834,166.0,25.131218399999998,0.37143344609857853,1.703955648964867,0.0,0.4008016032064128,99.59919839679358,0.6381551362683439,0.3419409461318658,1014.2,149.2
596703114,804068,bike,392.2,297.51666666666665,500,0.03018423282363904,2.7382840910556734,-0.5233790564688555,0.44264311925707345,10.554789715178195,-4.0000829176095305,14.58904471122861,2.7382840910556734,-0.5233790564688555,0.03018423282363904,0,nan,nan,nan,2233.6,2243.2,155.092,179.0,32.166453600000004,0.3283417024124444,1.2133822618324226,0.8016032064128256,0.2004008016032064,98.99799599198397,0.5191618911174785,0.44320613409415116,537.0,144.8
404546129,804068,bike,223.40000000000003,195.08333333333334,500,-0.07390404035106163,6.519617242945861,-0.2954734465532599,0.521679282505237,12.185033813998325,-0.6794402489333096,-12.270811735600134,6.519617242945861,-0.2954734465532599,-0.07390404035106163,0,nan,nan,nan,532.4000000000001,530.4000000000001,105.294,139.0,26.258205599999997,0.20786822732646396,1.380924191155294,1.002004008016032,1.6032064128256511,97.39478957915831,0.5488354620586026,0.4328808446455505,380.6,157.2
240468707,804068,bike,385.2,280.96666666666664,500,-0.020231758054830143,3.202302463248604,-0.5211676868978395,0.4857984326593495,10.299999328914197,-0.7459368872963477,1.549436201869156,3.202302463248604,-0.5211676868978395,-0.020231758054830143,0,nan,nan,nan,2118.2000000000003,2129.2000000000007,149.056,173.0,34.2345384,0.3259209437001998,1.3680262458304124,2.004008016032064,0.8016032064128256,97.1943887775551,0.5036351619299405,0.49032500469659973,546.0,160.8
88479130,804068,bike,377.79999999999995,267.1,500,-0.0070270361949251545,5.1179498346507915,-0.40942773957948647,0.4777933828259935,10.464492992261015,-1.4098588399450966,1.7780484731887896,5.1179498346507915,-0.40942773957948647,-0.0070270361949251545,0,nan,nan,nan,2054.6000000000004,2050.6000000000004,152.42,175.0,34.175750400000005,0.30900962224681117,1.1020322278713095,0.6012024048096193,0.0,99.39879759519037,0.5552418962328434,0.4762508534087584,531.4,153.6
21738610,804068,bike,384.79999999999995,287.21666666666664,500,0.0031344494532135744,6.582624690872922,-0.09740782456086627,0.5655059078577004,7.825811698273379,-0.1277292323331288,2.3074153463984146,6.582624690872922,-0.09740782456086627,0.0031344494532135744,0,nan,nan,nan,1579.2,1592.4,157.698,176.0,32.3699976,0.3881824815459197,1.1848120839718814,1.6032064128256511,0.0,98.39679358717434,0.5428064842958461,0.396257221803567,560.8,176.0
36470753,1377236,run,233.39999999999998,90.91666666666667,500,0.5911724401381495,1.6659858118458588,2.011292586571398,0.9064123378825607,5.69005984341112,0.7411643067677038,46.16658664751361,1.6659858118458588,2.011292586571398,0.5911724401381495,0,nan,nan,nan,181.39999999999986,260.79999999999984,155.662,191.0,12.048551999999999,-0.13117886534410594,1.1439427536301425,0.2004008016032064,2.80561122244489,96.9939879759519,0.031973539140022454,0.911809815950921,827.0,593.6
538071161,2486861,mountain bike,335.40000000000003,199.51666666666668,500,0.010009215216847767,6.005655137457733,-0.35150562211022174,0.3650626192953026,13.82145776088705,2.6174847995888113,-6.430930738627495,6.005655137457733,-0.35150562211022174,0.010009215216847767,0,nan,nan,nan,944.0,943.7999999999998,141.16,177.0,21.8661912,0.15000290332562066,1.4538474595311717,2.004008016032064,2.004008016032064,95.99198396793587,0.5510593220338983,0.4274210637847001,364.8,29.4
519117583,2486861,bike,403.80000000000007,290.1666666666667,500,0.03311785556332854,12.50647838161959,0.22772164041396692,0.4860955641364705,13.398050525599709,-0.9050020975760618,10.119408928405946,12.50647838161959,0.22772164041396692,0.03311785556332854,0,nan,nan,nan,1759.6,1773.8,129.296,170.0,29.6207352,0.23294497055499302,1.2242381643784053,0.2004008016032064,0.2004008016032064,99.59919839679358,0.550125028415549,0.47682940579546734,730.2,326.4
510908028,2486861,mountain bike,677.4,489.98333333333335,500,-0.022083028122066733,1.463928125423181,-0.15060351661715554,0.2119940108510988,10.663043225065108,-3.9959838677552177,-5.139000093685809,1.463928125423181,-0.15060351661715554,-0.022083028122066733,0,nan,nan,nan,1885.0,2562.4,147.782,174.0,21.2219208,-0.009412123412532213,2.7546301930502213,5.811623246492986,3.807615230460922,90.38076152304609,0.583129973474801,0.6469715891351857,646.8,-30.6
69841540,2486861,bike,329.235,246.48333333333332,499,0.12637299667949475,10.356590881596995,-0.018617305107492307,0.5288679024163473,12.835062510736678,0.7120433189846973,22.546998304705753,10.356590881596995,-0.018617305107492307,0.12637299667949475,0,nan,nan,nan,1390.055,1391.9009999999998,135.86372745490982,174.0,28.120372362525053,0.09843374877546919,1.0636050350268955,0.0,0.0,100.0,0.5515127099287438,0.3912605853433541,350.774,21.539
69841595,2486861,bike,329.179,180.63333333333333,499,0.04478226213134251,14.858952678841918,0.3989094998966675,0.36613430200594743,13.815031598018084,-4.5413840174584506,14.222912841707483,14.858952678841918,0.3989094998966675,0.04478226213134251,0,nan,nan,nan,799.29,797.2479999999999,138.18236472945893,183.0,27.356802935971942,0.036450397330241496,0.8538302332449145,0.0,0.0,100.0,0.5649088566102416,0.43530244039495875,331.426,2.247
518531120,331586,bike,522.1999999999999,205.83333333333334,500,0.0691276909767292,14.130083767511072,-0.2673438510553045,0.5030050293728945,14.262226473701231,-2.641249753403849,10.550210477195009,14.130083767511072,-0.2673438510553045,0.0691276909767292,0,nan,nan,nan,681.5999999999999,684.0,126.862,193.0,27.460907999999996,-0.11081565438831703,0.9392533370682785,0.0,0.4008016032064128,99.59919839679358,0.898180751173709,0.24766081871345033,510.4,-11.8
517503761,331586,bike,861.0,645.45,500,-0.017395620808310863,9.97807840898281,-0.2006143451469321,0.5243358427546239,13.152469187570766,3.041284775163767,-9.662303198985,9.97807840898281,-0.2006143451469321,-0.017395620808310863,0,nan,nan,nan,2960.3999999999996,2965.7999999999997,112.504,165.0,24.3935712,-0.31259657956042725,1.2190407486697525,0.0,1.402805611222445,98.59719438877755,0.6184299418997433,0.4748803021107289,842.0,-19.0
516728808,331586,bike,220.39999999999998,455.73333333333335,500,-0.01150707599902583,2.9051013405449195,1.4389326934143802,0.12310334306962245,28.06066550934043,6.885425643642423,-0.9972623238311229,2.9051013405449195,1.4389326934143802,-0.01150707599902583,0,nan,nan,nan,954.8,967.2,138.162,248.0,24.793459199999997,-0.22383271944427438,1.3559184225379806,0.6012024048096193,3.2064128256513023,96.19238476953907,0.6382488479262673,0.44023986765922246,209.2,-11.2
500276337,331586,bike,1930.0,351.85,500,0.03678593999198862,9.03201875648241,0.02247256541394974,0.5321229788554109,10.703917863756324,-1.58585607814894,10.856053961917468,9.03201875648241,0.02247256541394974,0.03678593999198862,0,nan,nan,nan,2241.4,535.6,132.5,182.0,18.296834399999998,1.0226002014077897,1.1285241641546768,0.8016032064128256,0.4008016032064128,98.79759519038076,0.43910056214865706,0.41747572815533956,1930.6,0.6
216090882,331586,run,320.5999999999999,122.25,500,0.19324469894597657,4.742927513380411,0.15732604727176266,0.6720223556956151,8.967899533365776,-4.100262760042827,19.785792800008863,4.742927513380411,0.15732604727176266,0.19324469894597657,0,nan,nan,nan,462.2000000000003,411.60000000000025,146.826,170.0,9.4812552,0.0631924731260088,2.7231800544561335,12.224448897795591,12.625250501002002,75.1503006012024,0.7455646906101253,0.14237123420796916,843.8,523.2
194571741,331586,bike,579.0,186.93333333333334,499,-0.03229124381918913,4.364551382743049,-0.16141348432540936,0.5169621860220286,6.1219341671386935,-1.205186376902948,-5.142534770507552,4.364551382743049,-0.16141348432540936,-0.03229124381918913,0,nan,nan,nan,862.1999999999999,874.2,150.28857715430863,173.0,29.18044440541082,0.24069939816498884,0.9844019200900399,0.0,0.2008032128514056,99.79919678714859,0.7828810020876827,0.14916495081217113,572.4,-6.6
187108345,331586,bike,841.8000000000001,401.8,500,0.009170734943101406,14.194047124771803,0.29890691536368313,0.5866896197780997,10.322035651104565,-2.498880291855924,9.327712686372848,14.194047124771803,0.29890691536368313,0.009170734943101406,0,nan,nan,nan,1387.8,1375.2,142.732,180.0,25.482744000000004,0.28969111501531536,1.060386820569617,0.0,0.2004008016032064,99.79959919839679,0.7423259835711198,0.19851657940663175,834.6,-7.2
186562023,331586,bike,577.4,328.4166666666667,500,0.01946002985218165,18.7713896526779,1.0018892942003463,0.37440950922550253,15.672611485336375,-4.391211256467884,15.447845161359282,18.7713896526779,1.0018892942003463,0.01946002985218165,0,nan,nan,nan,856.4,826.4000000000001,134.744,173.0,25.419196799999998,0.2125749902931717,0.9548642629139806,0.0,0.0,100.0,0.8178421298458665,0.22216844143272016,558.4,-19.0
608746254,993718,bike,561.6,290.4166666666667,500,0.01034469439657119,7.554102782381604,0.13969491799166514,0.2668471560745729,7.8304148035932295,-0.3987913538033817,3.4996942418606807,7.554102782381604,0.13969491799166514,0.01034469439657119,0,nan,nan,nan,1267.8,1273.4,144.16,162.0,36.076212,0.1319946241186137,0.7472599685400726,0.0,0.0,100.0,0.3502129673450071,0.35369875922726557,545.6,-16.0
608750565,993718,bike,562.6,290.5,500,0.009251548049612068,6.28050908294607,0.04104608516010836,0.24127736486512208,7.895261174356924,-0.38574952061254364,3.3185983662249328,6.28050908294607,0.04104608516010836,0.009251548049612068,0,nan,nan,nan,1298.6,1304.1999999999998,144.178,161.0,36.2339136,0.12925701786852561,0.7465855821257055,0.0,0.0,100.0,0.3611581703372863,0.363901242140776,565.4,2.8
506023964,993718,bike,206.79999999999998,110.15,500,-0.054872055934256384,12.468115586745348,0.03114101309403659,0.47178702634359604,10.25687092617466,-2.637446023223813,0.6903462634404036,12.468115586745348,0.03114101309403659,-0.054872055934256384,0,nan,nan,nan,345.59999999999997,348.59999999999997,108.214,141.0,28.5002928,0.1351683733104374,0.7745931930160055,0.0,0.2004008016032064,99.79959919839679,0.6238425925925927,0.15892139988525536,201.6,-5.2
501879255,993718,bike,485.80000000000007,185.7,500,-0.09382658911119156,5.715153460789489,0.2070026531118828,0.6924799494552363,5.527015044939853,1.456837532560769,-16.953540783437944,5.715153460789489,0.2070026531118828,-0.09382658911119156,0,nan,nan,nan,1547.6,1556.8000000000002,148.972,167.0,31.5529848,0.32508653442011415,1.3343631771870283,0.6012024048096193,1.2024048096192386,98.19639278557113,0.5161540449728612,0.5011562178828366,524.2,38.4
